Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,972722,-,-,-,32.53,-84.26,-5,188,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,11,9,18,0,0,0
2019,11,9,18,30,0,0
2019,11,9,19,0,0,0
2019,11,9,19,30,0,0
2019,11,9,20,0,0,0
2019,11,9,20,30,0,0
2019,11,9,21,0,0,0
2019,11,9,21,30,0,0
2019,11,9,22,0,0,0
2019,11,9,22,30,0,0
2019,11,9,23,0,0,0
2019,11,9,23,30,0,0
2019,11,10,0,0,0,0
2019,11,10,0,30,0,0
2019,11,10,1,0,0,0
2019,11,10,1,30,0,0
2019,11,10,2,0,0,0
2019,11,10,2,30,0,0
2019,11,10,3,0,0,0
2019,11,10,3,30,0,0
2019,11,10,4,0,0,0
2019,11,10,4,30,0,0
2019,11,10,5,0,0,0
2019,11,10,5,30,0,0
2019,11,10,6,0,0,0
2019,11,10,6,30,0,0
2019,11,10,7,0,5,5
2019,11,10,7,30,61,61
2019,11,10,8,0,152,152
2019,11,10,8,30,251,251
2019,11,10,9,0,348,348
2019,11,10,9,30,438,438
2019,11,10,10,0,517,517
2019,11,10,10,30,584,584
2019,11,10,11,0,635,635
2019,11,10,11,30,670,670
2019,11,10,12,0,691,691
2019,11,10,12,30,694,694
2019,11,10,13,0,681,681
2019,11,10,13,30,650,650
2019,11,10,14,0,604,604
2019,11,10,14,30,543,543
2019,11,10,15,0,468,468
2019,11,10,15,30,382,382
2019,11,10,16,0,288,288
2019,11,10,16,30,189,189
2019,11,10,17,0,93,93
2019,11,10,17,30,18,18
2019,11,10,18,0,0,0
2019,11,10,18,30,0,0
2019,11,10,19,0,0,0
2019,11,10,19,30,0,0
2019,11,10,20,0,0,0
2019,11,10,20,30,0,0
2019,11,10,21,0,0,0
2019,11,10,21,30,0,0
2019,11,10,22,0,0,0
2019,11,10,22,30,0,0
2019,11,10,23,0,0,0
2019,11,10,23,30,0,0
2019,11,11,0,0,0,0
2019,11,11,0,30,0,0
2019,11,11,1,0,0,0
2019,11,11,1,30,0,0
2019,11,11,2,0,0,0
2019,11,11,2,30,0,0
2019,11,11,3,0,0,0
2019,11,11,3,30,0,0
2019,11,11,4,0,0,0
2019,11,11,4,30,0,0
2019,11,11,5,0,0,0
2019,11,11,5,30,0,0
2019,11,11,6,0,0,0
2019,11,11,6,30,0,0
2019,11,11,7,0,2,3
2019,11,11,7,30,54,58
2019,11,11,8,0,106,147
2019,11,11,8,30,227,244
2019,11,11,9,0,340,340
2019,11,11,9,30,419,430
2019,11,11,10,0,492,509
2019,11,11,10,30,541,576
2019,11,11,11,0,509,628
2019,11,11,11,30,536,665
2019,11,11,12,0,541,684
2019,11,11,12,30,629,686
2019,11,11,13,0,643,672
2019,11,11,13,30,639,639
2019,11,11,14,0,591,591
2019,11,11,14,30,529,529
2019,11,11,15,0,453,453
2019,11,11,15,30,367,367
2019,11,11,16,0,273,273
2019,11,11,16,30,176,176
2019,11,11,17,0,73,84
2019,11,11,17,30,4,16
2019,11,11,18,0,0,0
2019,11,11,18,30,0,0
2019,11,11,19,0,0,0
2019,11,11,19,30,0,0
2019,11,11,20,0,0,0
2019,11,11,20,30,0,0
2019,11,11,21,0,0,0
2019,11,11,21,30,0,0
2019,11,11,22,0,0,0
2019,11,11,22,30,0,0
2019,11,11,23,0,0,0
2019,11,11,23,30,0,0
2019,11,12,0,0,0,0
2019,11,12,0,30,0,0
2019,11,12,1,0,0,0
2019,11,12,1,30,0,0
2019,11,12,2,0,0,0
2019,11,12,2,30,0,0
2019,11,12,3,0,0,0
2019,11,12,3,30,0,0
2019,11,12,4,0,0,0
2019,11,12,4,30,0,0
2019,11,12,5,0,0,0
2019,11,12,5,30,0,0
2019,11,12,6,0,0,0
2019,11,12,6,30,0,0
2019,11,12,7,0,0,2
2019,11,12,7,30,4,44
2019,11,12,8,0,9,120
2019,11,12,8,30,21,208
2019,11,12,9,0,30,296
2019,11,12,9,30,69,381
2019,11,12,10,0,77,457
2019,11,12,10,30,63,523
2019,11,12,11,0,30,576
2019,11,12,11,30,37,614
2019,11,12,12,0,67,637
2019,11,12,12,30,156,647
2019,11,12,13,0,186,643
2019,11,12,13,30,316,622
2019,11,12,14,0,520,585
2019,11,12,14,30,532,532
2019,11,12,15,0,463,463
2019,11,12,15,30,374,382
2019,11,12,16,0,291,291
2019,11,12,16,30,175,192
2019,11,12,17,0,73,96
2019,11,12,17,30,15,18
2019,11,12,18,0,0,0
2019,11,12,18,30,0,0
2019,11,12,19,0,0,0
2019,11,12,19,30,0,0
2019,11,12,20,0,0,0
2019,11,12,20,30,0,0
2019,11,12,21,0,0,0
2019,11,12,21,30,0,0
2019,11,12,22,0,0,0
2019,11,12,22,30,0,0
2019,11,12,23,0,0,0
2019,11,12,23,30,0,0
2019,11,13,0,0,0,0
2019,11,13,0,30,0,0
2019,11,13,1,0,0,0
2019,11,13,1,30,0,0
2019,11,13,2,0,0,0
2019,11,13,2,30,0,0
2019,11,13,3,0,0,0
2019,11,13,3,30,0,0
2019,11,13,4,0,0,0
2019,11,13,4,30,0,0
2019,11,13,5,0,0,0
2019,11,13,5,30,0,0
2019,11,13,6,0,0,0
2019,11,13,6,30,0,0
2019,11,13,7,0,3,3
2019,11,13,7,30,60,60
2019,11,13,8,0,154,154
2019,11,13,8,30,257,257
2019,11,13,9,0,358,358
2019,11,13,9,30,450,450
2019,11,13,10,0,532,532
2019,11,13,10,30,601,601
2019,11,13,11,0,654,654
2019,11,13,11,30,692,692
2019,11,13,12,0,713,713
2019,11,13,12,30,717,717
2019,11,13,13,0,703,703
2019,11,13,13,30,672,672
2019,11,13,14,0,625,625
2019,11,13,14,30,562,562
2019,11,13,15,0,485,485
2019,11,13,15,30,396,396
2019,11,13,16,0,298,298
2019,11,13,16,30,195,195
2019,11,13,17,0,95,95
2019,11,13,17,30,18,18
2019,11,13,18,0,0,0
2019,11,13,18,30,0,0
2019,11,13,19,0,0,0
2019,11,13,19,30,0,0
2019,11,13,20,0,0,0
2019,11,13,20,30,0,0
2019,11,13,21,0,0,0
2019,11,13,21,30,0,0
2019,11,13,22,0,0,0
2019,11,13,22,30,0,0
2019,11,13,23,0,0,0
2019,11,13,23,30,0,0
2019,11,14,0,0,0,0
2019,11,14,0,30,0,0
2019,11,14,1,0,0,0
2019,11,14,1,30,0,0
2019,11,14,2,0,0,0
2019,11,14,2,30,0,0
2019,11,14,3,0,0,0
2019,11,14,3,30,0,0
2019,11,14,4,0,0,0
2019,11,14,4,30,0,0
2019,11,14,5,0,0,0
2019,11,14,5,30,0,0
2019,11,14,6,0,0,0
2019,11,14,6,30,0,0
2019,11,14,7,0,2,2
2019,11,14,7,30,11,43
2019,11,14,8,0,21,120
2019,11,14,8,30,44,209
2019,11,14,9,0,81,299
2019,11,14,9,30,155,383
2019,11,14,10,0,177,457
2019,11,14,10,30,172,520
2019,11,14,11,0,75,569
2019,11,14,11,30,160,604
2019,11,14,12,0,298,624
2019,11,14,12,30,220,625
2019,11,14,13,0,99,610
2019,11,14,13,30,90,581
2019,11,14,14,0,91,536
2019,11,14,14,30,84,478
2019,11,14,15,0,65,409
2019,11,14,15,30,87,327
2019,11,14,16,0,35,240
2019,11,14,16,30,22,150
2019,11,14,17,0,12,67
2019,11,14,17,30,3,10
2019,11,14,18,0,0,0
2019,11,14,18,30,0,0
2019,11,14,19,0,0,0
2019,11,14,19,30,0,0
2019,11,14,20,0,0,0
2019,11,14,20,30,0,0
2019,11,14,21,0,0,0
2019,11,14,21,30,0,0
2019,11,14,22,0,0,0
2019,11,14,22,30,0,0
2019,11,14,23,0,0,0
2019,11,14,23,30,0,0
2019,11,15,0,0,0,0
2019,11,15,0,30,0,0
2019,11,15,1,0,0,0
2019,11,15,1,30,0,0
2019,11,15,2,0,0,0
2019,11,15,2,30,0,0
2019,11,15,3,0,0,0
2019,11,15,3,30,0,0
2019,11,15,4,0,0,0
2019,11,15,4,30,0,0
2019,11,15,5,0,0,0
2019,11,15,5,30,0,0
2019,11,15,6,0,0,0
2019,11,15,6,30,0,0
2019,11,15,7,0,2,2
2019,11,15,7,30,5,40
2019,11,15,8,0,23,117
2019,11,15,8,30,67,207
2019,11,15,9,0,69,298
2019,11,15,9,30,96,380
2019,11,15,10,0,90,452
2019,11,15,10,30,77,516
2019,11,15,11,0,95,567
2019,11,15,11,30,88,603
2019,11,15,12,0,86,624
2019,11,15,12,30,110,627
2019,11,15,13,0,115,612
2019,11,15,13,30,105,585
2019,11,15,14,0,81,542
2019,11,15,14,30,102,487
2019,11,15,15,0,76,420
2019,11,15,15,30,42,338
2019,11,15,16,0,30,250
2019,11,15,16,30,22,158
2019,11,15,17,0,37,73
2019,11,15,17,30,5,11
2019,11,15,18,0,0,0
2019,11,15,18,30,0,0
2019,11,15,19,0,0,0
2019,11,15,19,30,0,0
2019,11,15,20,0,0,0
2019,11,15,20,30,0,0
2019,11,15,21,0,0,0
2019,11,15,21,30,0,0
2019,11,15,22,0,0,0
2019,11,15,22,30,0,0
2019,11,15,23,0,0,0
2019,11,15,23,30,0,0
2019,11,16,0,0,0,0
2019,11,16,0,30,0,0
2019,11,16,1,0,0,0
2019,11,16,1,30,0,0
2019,11,16,2,0,0,0
2019,11,16,2,30,0,0
2019,11,16,3,0,0,0
2019,11,16,3,30,0,0
2019,11,16,4,0,0,0
2019,11,16,4,30,0,0
2019,11,16,5,0,0,0
2019,11,16,5,30,0,0
2019,11,16,6,0,0,0
2019,11,16,6,30,0,0
2019,11,16,7,0,2,2
2019,11,16,7,30,43,43
2019,11,16,8,0,124,124
2019,11,16,8,30,216,216
2019,11,16,9,0,309,309
2019,11,16,9,30,394,394
2019,11,16,10,0,471,471
2019,11,16,10,30,536,536
2019,11,16,11,0,587,587
2019,11,16,11,30,624,624
2019,11,16,12,0,510,644
2019,11,16,12,30,498,648
2019,11,16,13,0,597,636
2019,11,16,13,30,494,606
2019,11,16,14,0,462,563
2019,11,16,14,30,476,505
2019,11,16,15,0,402,433
2019,11,16,15,30,194,350
2019,11,16,16,0,174,260
2019,11,16,16,30,107,166
2019,11,16,17,0,74,77
2019,11,16,17,30,12,12
2019,11,16,18,0,0,0
2019,11,16,18,30,0,0
2019,11,16,19,0,0,0
2019,11,16,19,30,0,0
2019,11,16,20,0,0,0
2019,11,16,20,30,0,0
2019,11,16,21,0,0,0
2019,11,16,21,30,0,0
2019,11,16,22,0,0,0
2019,11,16,22,30,0,0
2019,11,16,23,0,0,0
2019,11,16,23,30,0,0
2019,11,17,0,0,0,0
2019,11,17,0,30,0,0
2019,11,17,1,0,0,0
2019,11,17,1,30,0,0
2019,11,17,2,0,0,0
2019,11,17,2,30,0,0
2019,11,17,3,0,0,0
2019,11,17,3,30,0,0
2019,11,17,4,0,0,0
2019,11,17,4,30,0,0
2019,11,17,5,0,0,0
2019,11,17,5,30,0,0
2019,11,17,6,0,0,0
2019,11,17,6,30,0,0
2019,11,17,7,0,0,0
2019,11,17,7,30,41,41
2019,11,17,8,0,126,126
2019,11,17,8,30,221,221
2019,11,17,9,0,314,314
2019,11,17,9,30,393,401
2019,11,17,10,0,462,477
2019,11,17,10,30,542,542
2019,11,17,11,0,593,593
2019,11,17,11,30,630,630
2019,11,17,12,0,648,648
2019,11,17,12,30,651,651
2019,11,17,13,0,638,638
2019,11,17,13,30,608,608
2019,11,17,14,0,563,563
2019,11,17,14,30,503,503
2019,11,17,15,0,431,431
2019,11,17,15,30,349,349
2019,11,17,16,0,258,258
2019,11,17,16,30,164,164
2019,11,17,17,0,61,75
2019,11,17,17,30,9,11
2019,11,17,18,0,0,0
2019,11,17,18,30,0,0
2019,11,17,19,0,0,0
2019,11,17,19,30,0,0
2019,11,17,20,0,0,0
2019,11,17,20,30,0,0
2019,11,17,21,0,0,0
2019,11,17,21,30,0,0
2019,11,17,22,0,0,0
2019,11,17,22,30,0,0
2019,11,17,23,0,0,0
2019,11,17,23,30,0,0
2019,11,18,0,0,0,0
2019,11,18,0,30,0,0
2019,11,18,1,0,0,0
2019,11,18,1,30,0,0
2019,11,18,2,0,0,0
2019,11,18,2,30,0,0
2019,11,18,3,0,0,0
2019,11,18,3,30,0,0
2019,11,18,4,0,0,0
2019,11,18,4,30,0,0
2019,11,18,5,0,0,0
2019,11,18,5,30,0,0
2019,11,18,6,0,0,0
2019,11,18,6,30,0,0
2019,11,18,7,0,0,0
2019,11,18,7,30,38,39
2019,11,18,8,0,122,122
2019,11,18,8,30,217,217
2019,11,18,9,0,313,313
2019,11,18,9,30,402,402
2019,11,18,10,0,481,481
2019,11,18,10,30,547,547
2019,11,18,11,0,599,599
2019,11,18,11,30,636,636
2019,11,18,12,0,654,654
2019,11,18,12,30,657,657
2019,11,18,13,0,642,642
2019,11,18,13,30,612,612
2019,11,18,14,0,564,564
2019,11,18,14,30,503,503
2019,11,18,15,0,407,430
2019,11,18,15,30,260,346
2019,11,18,16,0,186,256
2019,11,18,16,30,112,161
2019,11,18,17,0,50,73
2019,11,18,17,30,7,11
2019,11,18,18,0,0,0
2019,11,18,18,30,0,0
2019,11,18,19,0,0,0
2019,11,18,19,30,0,0
2019,11,18,20,0,0,0
2019,11,18,20,30,0,0
2019,11,18,21,0,0,0
2019,11,18,21,30,0,0
2019,11,18,22,0,0,0
2019,11,18,22,30,0,0
2019,11,18,23,0,0,0
2019,11,18,23,30,0,0
2019,11,19,0,0,0,0
2019,11,19,0,30,0,0
2019,11,19,1,0,0,0
2019,11,19,1,30,0,0
2019,11,19,2,0,0,0
2019,11,19,2,30,0,0
2019,11,19,3,0,0,0
2019,11,19,3,30,0,0
2019,11,19,4,0,0,0
2019,11,19,4,30,0,0
2019,11,19,5,0,0,0
2019,11,19,5,30,0,0
2019,11,19,6,0,0,0
2019,11,19,6,30,0,0
2019,11,19,7,0,0,0
2019,11,19,7,30,25,35
2019,11,19,8,0,68,113
2019,11,19,8,30,152,205
2019,11,19,9,0,168,298
2019,11,19,9,30,257,387
2019,11,19,10,0,178,468
2019,11,19,10,30,446,535
2019,11,19,11,0,588,588
2019,11,19,11,30,624,624
2019,11,19,12,0,645,645
2019,11,19,12,30,651,651
2019,11,19,13,0,639,639
2019,11,19,13,30,609,609
2019,11,19,14,0,563,563
2019,11,19,14,30,503,503
2019,11,19,15,0,430,430
2019,11,19,15,30,346,346
2019,11,19,16,0,254,254
2019,11,19,16,30,160,160
2019,11,19,17,0,71,71
2019,11,19,17,30,10,10
2019,11,19,18,0,0,0
2019,11,19,18,30,0,0
2019,11,19,19,0,0,0
2019,11,19,19,30,0,0
2019,11,19,20,0,0,0
2019,11,19,20,30,0,0
2019,11,19,21,0,0,0
2019,11,19,21,30,0,0
2019,11,19,22,0,0,0
2019,11,19,22,30,0,0
2019,11,19,23,0,0,0
2019,11,19,23,30,0,0
2019,11,20,0,0,0,0
2019,11,20,0,30,0,0
2019,11,20,1,0,0,0
2019,11,20,1,30,0,0
2019,11,20,2,0,0,0
2019,11,20,2,30,0,0
2019,11,20,3,0,0,0
2019,11,20,3,30,0,0
2019,11,20,4,0,0,0
2019,11,20,4,30,0,0
2019,11,20,5,0,0,0
2019,11,20,5,30,0,0
2019,11,20,6,0,0,0
2019,11,20,6,30,0,0
2019,11,20,7,0,0,0
2019,11,20,7,30,38,38
2019,11,20,8,0,122,122
2019,11,20,8,30,219,219
2019,11,20,9,0,316,316
2019,11,20,9,30,406,406
2019,11,20,10,0,484,484
2019,11,20,10,30,550,550
2019,11,20,11,0,602,602
2019,11,20,11,30,637,637
2019,11,20,12,0,658,658
2019,11,20,12,30,660,660
2019,11,20,13,0,647,647
2019,11,20,13,30,618,618
2019,11,20,14,0,572,572
2019,11,20,14,30,511,511
2019,11,20,15,0,438,438
2019,11,20,15,30,355,355
2019,11,20,16,0,264,264
2019,11,20,16,30,168,168
2019,11,20,17,0,76,76
2019,11,20,17,30,11,11
2019,11,20,18,0,0,0
2019,11,20,18,30,0,0
2019,11,20,19,0,0,0
2019,11,20,19,30,0,0
2019,11,20,20,0,0,0
2019,11,20,20,30,0,0
2019,11,20,21,0,0,0
2019,11,20,21,30,0,0
2019,11,20,22,0,0,0
2019,11,20,22,30,0,0
2019,11,20,23,0,0,0
2019,11,20,23,30,0,0
2019,11,21,0,0,0,0
2019,11,21,0,30,0,0
2019,11,21,1,0,0,0
2019,11,21,1,30,0,0
2019,11,21,2,0,0,0
2019,11,21,2,30,0,0
2019,11,21,3,0,0,0
2019,11,21,3,30,0,0
2019,11,21,4,0,0,0
2019,11,21,4,30,0,0
2019,11,21,5,0,0,0
2019,11,21,5,30,0,0
2019,11,21,6,0,0,0
2019,11,21,6,30,0,0
2019,11,21,7,0,0,0
2019,11,21,7,30,34,34
2019,11,21,8,0,114,114
2019,11,21,8,30,190,207
2019,11,21,9,0,295,300
2019,11,21,9,30,387,387
2019,11,21,10,0,465,465
2019,11,21,10,30,530,530
2019,11,21,11,0,310,581
2019,11,21,11,30,299,618
2019,11,21,12,0,528,638
2019,11,21,12,30,642,642
2019,11,21,13,0,610,629
2019,11,21,13,30,490,599
2019,11,21,14,0,298,554
2019,11,21,14,30,237,495
2019,11,21,15,0,130,423
2019,11,21,15,30,165,342
2019,11,21,16,0,91,252
2019,11,21,16,30,45,159
2019,11,21,17,0,22,71
2019,11,21,17,30,5,10
2019,11,21,18,0,0,0
2019,11,21,18,30,0,0
2019,11,21,19,0,0,0
2019,11,21,19,30,0,0
2019,11,21,20,0,0,0
2019,11,21,20,30,0,0
2019,11,21,21,0,0,0
2019,11,21,21,30,0,0
2019,11,21,22,0,0,0
2019,11,21,22,30,0,0
2019,11,21,23,0,0,0
2019,11,21,23,30,0,0
2019,11,22,0,0,0,0
2019,11,22,0,30,0,0
2019,11,22,1,0,0,0
2019,11,22,1,30,0,0
2019,11,22,2,0,0,0
2019,11,22,2,30,0,0
2019,11,22,3,0,0,0
2019,11,22,3,30,0,0
2019,11,22,4,0,0,0
2019,11,22,4,30,0,0
2019,11,22,5,0,0,0
2019,11,22,5,30,0,0
2019,11,22,6,0,0,0
2019,11,22,6,30,0,0
2019,11,22,7,0,0,0
2019,11,22,7,30,5,30
2019,11,22,8,0,18,110
2019,11,22,8,30,66,202
2019,11,22,9,0,160,295
2019,11,22,9,30,256,381
2019,11,22,10,0,176,458
2019,11,22,10,30,145,522
2019,11,22,11,0,245,572
2019,11,22,11,30,540,606
2019,11,22,12,0,602,624
2019,11,22,12,30,522,626
2019,11,22,13,0,391,611
2019,11,22,13,30,347,581
2019,11,22,14,0,330,535
2019,11,22,14,30,240,476
2019,11,22,15,0,308,406
2019,11,22,15,30,308,326
2019,11,22,16,0,164,238
2019,11,22,16,30,89,148
2019,11,22,17,0,41,65
2019,11,22,17,30,8,9
2019,11,22,18,0,0,0
2019,11,22,18,30,0,0
2019,11,22,19,0,0,0
2019,11,22,19,30,0,0
2019,11,22,20,0,0,0
2019,11,22,20,30,0,0
2019,11,22,21,0,0,0
2019,11,22,21,30,0,0
2019,11,22,22,0,0,0
2019,11,22,22,30,0,0
2019,11,22,23,0,0,0
2019,11,22,23,30,0,0
2019,11,23,0,0,0,0
2019,11,23,0,30,0,0
2019,11,23,1,0,0,0
2019,11,23,1,30,0,0
2019,11,23,2,0,0,0
2019,11,23,2,30,0,0
2019,11,23,3,0,0,0
2019,11,23,3,30,0,0
2019,11,23,4,0,0,0
2019,11,23,4,30,0,0
2019,11,23,5,0,0,0
2019,11,23,5,30,0,0
2019,11,23,6,0,0,0
2019,11,23,6,30,0,0
2019,11,23,7,0,0,0
2019,11,23,7,30,10,25
2019,11,23,8,0,37,98
2019,11,23,8,30,70,186
2019,11,23,9,0,114,276
2019,11,23,9,30,125,359
2019,11,23,10,0,104,433
2019,11,23,10,30,138,495
2019,11,23,11,0,237,544
2019,11,23,11,30,205,578
2019,11,23,12,0,185,598
2019,11,23,12,30,217,601
2019,11,23,13,0,130,588
2019,11,23,13,30,178,560
2019,11,23,14,0,79,517
2019,11,23,14,30,113,460
2019,11,23,15,0,52,391
2019,11,23,15,30,26,312
2019,11,23,16,0,55,226
2019,11,23,16,30,51,141
2019,11,23,17,0,22,62
2019,11,23,17,30,5,8
2019,11,23,18,0,0,0
2019,11,23,18,30,0,0
2019,11,23,19,0,0,0
2019,11,23,19,30,0,0
2019,11,23,20,0,0,0
2019,11,23,20,30,0,0
2019,11,23,21,0,0,0
2019,11,23,21,30,0,0
2019,11,23,22,0,0,0
2019,11,23,22,30,0,0
2019,11,23,23,0,0,0
2019,11,23,23,30,0,0
2019,11,24,0,0,0,0
2019,11,24,0,30,0,0
2019,11,24,1,0,0,0
2019,11,24,1,30,0,0
2019,11,24,2,0,0,0
2019,11,24,2,30,0,0
2019,11,24,3,0,0,0
2019,11,24,3,30,0,0
2019,11,24,4,0,0,0
2019,11,24,4,30,0,0
2019,11,24,5,0,0,0
2019,11,24,5,30,0,0
2019,11,24,6,0,0,0
2019,11,24,6,30,0,0
2019,11,24,7,0,0,0
2019,11,24,7,30,9,28
2019,11,24,8,0,37,106
2019,11,24,8,30,74,199
2019,11,24,9,0,115,294
2019,11,24,9,30,167,384
2019,11,24,10,0,269,465
2019,11,24,10,30,505,532
2019,11,24,11,0,586,586
2019,11,24,11,30,624,624
2019,11,24,12,0,645,645
2019,11,24,12,30,650,650
2019,11,24,13,0,638,638
2019,11,24,13,30,609,609
2019,11,24,14,0,563,563
2019,11,24,14,30,503,503
2019,11,24,15,0,431,431
2019,11,24,15,30,348,348
2019,11,24,16,0,256,256
2019,11,24,16,30,162,162
2019,11,24,17,0,71,71
2019,11,24,17,30,9,9
2019,11,24,18,0,0,0
2019,11,24,18,30,0,0
2019,11,24,19,0,0,0
2019,11,24,19,30,0,0
2019,11,24,20,0,0,0
2019,11,24,20,30,0,0
2019,11,24,21,0,0,0
2019,11,24,21,30,0,0
2019,11,24,22,0,0,0
2019,11,24,22,30,0,0
2019,11,24,23,0,0,0
2019,11,24,23,30,0,0
2019,11,25,0,0,0,0
2019,11,25,0,30,0,0
2019,11,25,1,0,0,0
2019,11,25,1,30,0,0
2019,11,25,2,0,0,0
2019,11,25,2,30,0,0
2019,11,25,3,0,0,0
2019,11,25,3,30,0,0
2019,11,25,4,0,0,0
2019,11,25,4,30,0,0
2019,11,25,5,0,0,0
2019,11,25,5,30,0,0
2019,11,25,6,0,0,0
2019,11,25,6,30,0,0
2019,11,25,7,0,0,0
2019,11,25,7,30,15,27
2019,11,25,8,0,57,104
2019,11,25,8,30,114,199
2019,11,25,9,0,194,295
2019,11,25,9,30,241,382
2019,11,25,10,0,260,461
2019,11,25,10,30,418,529
2019,11,25,11,0,478,582
2019,11,25,11,30,555,620
2019,11,25,12,0,518,642
2019,11,25,12,30,537,644
2019,11,25,13,0,489,632
2019,11,25,13,30,476,604
2019,11,25,14,0,546,560
2019,11,25,14,30,500,500
2019,11,25,15,0,428,428
2019,11,25,15,30,345,345
2019,11,25,16,0,254,254
2019,11,25,16,30,160,160
2019,11,25,17,0,70,70
2019,11,25,17,30,7,7
2019,11,25,18,0,0,0
2019,11,25,18,30,0,0
2019,11,25,19,0,0,0
2019,11,25,19,30,0,0
2019,11,25,20,0,0,0
2019,11,25,20,30,0,0
2019,11,25,21,0,0,0
2019,11,25,21,30,0,0
2019,11,25,22,0,0,0
2019,11,25,22,30,0,0
2019,11,25,23,0,0,0
2019,11,25,23,30,0,0
2019,11,26,0,0,0,0
2019,11,26,0,30,0,0
2019,11,26,1,0,0,0
2019,11,26,1,30,0,0
2019,11,26,2,0,0,0
2019,11,26,2,30,0,0
2019,11,26,3,0,0,0
2019,11,26,3,30,0,0
2019,11,26,4,0,0,0
2019,11,26,4,30,0,0
2019,11,26,5,0,0,0
2019,11,26,5,30,0,0
2019,11,26,6,0,0,0
2019,11,26,6,30,0,0
2019,11,26,7,0,0,0
2019,11,26,7,30,25,25
2019,11,26,8,0,101,101
2019,11,26,8,30,192,193
2019,11,26,9,0,260,286
2019,11,26,9,30,328,373
2019,11,26,10,0,308,451
2019,11,26,10,30,393,516
2019,11,26,11,0,429,566
2019,11,26,11,30,412,601
2019,11,26,12,0,544,620
2019,11,26,12,30,616,621
2019,11,26,13,0,597,607
2019,11,26,13,30,576,576
2019,11,26,14,0,530,530
2019,11,26,14,30,470,470
2019,11,26,15,0,398,398
2019,11,26,15,30,317,317
2019,11,26,16,0,229,229
2019,11,26,16,30,140,140
2019,11,26,17,0,59,59
2019,11,26,17,30,6,6
2019,11,26,18,0,0,0
2019,11,26,18,30,0,0
2019,11,26,19,0,0,0
2019,11,26,19,30,0,0
2019,11,26,20,0,0,0
2019,11,26,20,30,0,0
2019,11,26,21,0,0,0
2019,11,26,21,30,0,0
2019,11,26,22,0,0,0
2019,11,26,22,30,0,0
2019,11,26,23,0,0,0
2019,11,26,23,30,0,0
2019,11,27,0,0,0,0
2019,11,27,0,30,0,0
2019,11,27,1,0,0,0
2019,11,27,1,30,0,0
2019,11,27,2,0,0,0
2019,11,27,2,30,0,0
2019,11,27,3,0,0,0
2019,11,27,3,30,0,0
2019,11,27,4,0,0,0
2019,11,27,4,30,0,0
2019,11,27,5,0,0,0
2019,11,27,5,30,0,0
2019,11,27,6,0,0,0
2019,11,27,6,30,0,0
2019,11,27,7,0,0,0
2019,11,27,7,30,19,19
2019,11,27,8,0,26,82
2019,11,27,8,30,10,164
2019,11,27,9,0,13,251
2019,11,27,9,30,34,333
2019,11,27,10,0,73,408
2019,11,27,10,30,43,470
2019,11,27,11,0,97,521
2019,11,27,11,30,169,557
2019,11,27,12,0,248,578
2019,11,27,12,30,284,581
2019,11,27,13,0,321,568
2019,11,27,13,30,266,545
2019,11,27,14,0,205,508
2019,11,27,14,30,239,457
2019,11,27,15,0,309,393
2019,11,27,15,30,164,319
2019,11,27,16,0,220,235
2019,11,27,16,30,148,148
2019,11,27,17,0,65,65
2019,11,27,17,30,7,7
2019,11,27,18,0,0,0
2019,11,27,18,30,0,0
2019,11,27,19,0,0,0
2019,11,27,19,30,0,0
2019,11,27,20,0,0,0
2019,11,27,20,30,0,0
2019,11,27,21,0,0,0
2019,11,27,21,30,0,0
2019,11,27,22,0,0,0
2019,11,27,22,30,0,0
2019,11,27,23,0,0,0
2019,11,27,23,30,0,0
2019,11,28,0,0,0,0
2019,11,28,0,30,0,0
2019,11,28,1,0,0,0
2019,11,28,1,30,0,0
2019,11,28,2,0,0,0
2019,11,28,2,30,0,0
2019,11,28,3,0,0,0
2019,11,28,3,30,0,0
2019,11,28,4,0,0,0
2019,11,28,4,30,0,0
2019,11,28,5,0,0,0
2019,11,28,5,30,0,0
2019,11,28,6,0,0,0
2019,11,28,6,30,0,0
2019,11,28,7,0,0,0
2019,11,28,7,30,21,21
